
UC;NEW_NIO;OLD_NIO;DATA
89297997;44253571;44253571;9/25/2024
90190270;44253569;272219681;10/7/2024
112592600;44271002;44271002;9/30/2024
105221783;44262831;44262831;9/25/2024
21101329;44011715;44011715;9/17/2024
88875644;44004588;203604732;10/8/2024
92596649;44281351;324331680;10/14/2024
113576340;44253518;44253518;9/27/2024
38007185;44253646;752201749;10/10/2024
110323750;45460608;372130245;10/5/2024
91529212;44275332;44275332;9/17/2024
113253885;44005131;44005131;8/29/2024
85478571;44263963;391530324;10/14/2024
8334951;45254293;400288039;10/4/2024
85055476;44711208;44711208;9/29/2024
113474423;44255095;44255095;9/12/2024
113438567;44005097;44005097;8/29/2024
113504330;44252814;44252814;9/12/2024
113449968;44252839;44252839;8/30/2024
99244268;44262183;393031227;10/8/2024
113443269;44252709;44252709;8/29/2024
19009232;44711209;44711209;9/29/2024
98635581;44252695;342402398;9/30/2024
113515901;44252670;44252670;9/16/2024
103954104;44257530;361030615;10/8/2024
8178690;44253558;44253558;9/18/2024
37204327;44266324;964003009;10/2/2024
89985389;44266326;270116679;10/2/2024
60942754;44263517;982032701;10/8/2024
113489080;44252680;44252680;9/9/2024
91833531;44280542;312930411;10/14/2024
106746847;44700471;44700471;9/18/2024
85856436;44252688;44252688;9/13/2024
113511922;44253496;44253496;9/13/2024
113352964;44255141;44255141;9/24/2024
113555245;44255138;44255138;9/24/2024
79572294;44277666;993232081;10/8/2024
8143684;44252831;44252831;9/4/2024
11008792;44252796;333930083;10/3/2024
90253337;44701439;44701439;9/18/2024
113430400;44252807;44252807;8/27/2024
113483066;44252847;44252847;9/6/2024
92126154;44701359;44701359;9/16/2024
113485921;44252678;44252678;9/6/2024
113513968;44011628;44011628;9/13/2024
113398581;44705898;44705898;8/27/2024
113446616;44252827;44252827;8/30/2024
76508765;45251932;240931981;10/1/2024
113554320;44252685;44252685;9/19/2024
113455852;44255216;44255216;9/2/2024
113415427;44252758;44252758;9/2/2024
68448961;44700026;44700026;9/27/2024
99979799;45252203;380252138;10/4/2024
69224137;44023487;270101137;10/8/2024
50765914;44253459;232201074;10/14/2024
113541988;44255246;44255246;9/20/2024
93578466;44278828;44278828;9/27/2024
113578067;44706369;44706369;9/25/2024
113517769;44255108;44255108;9/11/2024
72172878;44253475;44253475;9/27/2024
113554346;44252677;44252677;9/19/2024
113572808;44253651;44253651;9/27/2024
113442998;44700074;44700074;8/28/2024
113440782;44252774;44252774;8/29/2024
113568126;44700052;44700052;9/23/2024
96336110;45252204;312131954;10/4/2024
113441150;44252742;44252742;8/29/2024
113516533;44253609;44253609;9/13/2024
113576099;44253473;44253473;9/24/2024
8273707;44700458;44700459;10/4/2024
8273707;44700459;44700459;9/20/2024
113551916;44278794;44278794;9/23/2024
113176970;44704883;360141280;10/5/2024
43578306;44009105;831507066;10/14/2024
113459203;44253598;44253598;9/17/2024
49749617;44255071;44255071;8/26/2024
26537800;44255075;44255075;8/26/2024
113391056;44255245;44255245;8/26/2024
113124112;44700466;393430639;10/4/2024
113490186;44005073;44005073;9/9/2024
78999626;44018802;44018802;9/19/2024
113583451;44706383;44706383;9/25/2024
113556411;44255147;44255147;9/24/2024
113477880;44255121;44255121;8/31/2024
113451954;44255166;44255166;9/2/2024
113452497;44700086;44700086;9/24/2024
113536747;44700051;44700051;9/13/2024
113461755;44253391;44253391;9/3/2024
33684189;44278799;44278799;9/26/2024
109631757;44706942;411979217;10/14/2024
112285821;44255202;44255202;9/4/2024
88626067;44253618;44253618;9/17/2024
113499787;44252681;44252681;9/6/2024
100483909;44706370;331243150;10/4/2024
8457700;44700457;44700457;9/17/2024
8395411;44700365;44700365;9/20/2024
94853851;44283524;370231341;9/26/2024
113457820;44252782;44252782;8/30/2024
113540493;44253557;44253557;9/19/2024
113563159;44700371;44700371;9/25/2024
27649725;44278819;44278819;9/26/2024
97052752;44266357;44266357;9/25/2024
47034408;44278816;44278816;9/26/2024
91315620;45252193;312934076;10/4/2024
25937480;44253606;44253606;9/19/2024
113519885;44011643;44011643;9/16/2024
68039620;44700409;44700409;9/24/2024
96296313;45252191;262731133;10/4/2024
113570333;44255143;44255143;9/27/2024
95566830;44278829;292112237;10/9/2024
113335814;44252778;44252778;8/28/2024
92919308;44255061;44255061;9/25/2024
92919308;44255061;44255061;10/2/2024
8377782;44009651;774103404;10/14/2024
103233547;44708431;372042362;9/25/2024
104075600;44710086;331040050;9/25/2024
74765620;44252726;44252726;9/19/2024
113420412;44252698;44252698;8/24/2024
113455127;44255074;44255074;8/29/2024
113460309;44700104;44700104;8/29/2024
113542810;44253581;44253581;9/20/2024
82607192;44255062;251802938;10/12/2024
112896022;44706382;430279167;10/4/2024
113550790;44253617;44253617;9/23/2024
95183086;44255132;44255132;9/25/2024
41212703;44277882;993632817;10/14/2024
63130467;44704406;203613756;10/1/2024
113494165;44255215;44255215;9/10/2024
94977933;44255096;262312741;10/2/2024
113550081;44253565;44253565;9/18/2024
70361061;44018761;44018761;9/27/2024
104513330;45255463;360141743;10/8/2024
8305447;44704404;44704404;9/24/2024
39709817;44252788;44252788;9/20/2024
113473990;44700073;44700073;8/31/2024
90697049;44011442;281801131;10/7/2024
113405138;44005143;44005143;9/25/2024
112737749;44700096;44700096;9/9/2024
113540019;44252848;44252848;9/19/2024
113560273;44253580;44253580;9/24/2024
96521791;44704888;341341446;10/8/2024
78995710;44700440;44700440;9/30/2024
113556560;44253583;44253583;9/24/2024
113514387;44253641;44253641;9/16/2024
99442930;44272805;421777539;10/11/2024
113421990;44255128;44255128;8/25/2024
8258155;44252694;44252694;9/16/2024
113540329;44700050;44700050;9/23/2024
113550626;44252743;44252743;9/23/2024
113476779;44700070;44700070;9/6/2024
108545776;44266398;423178457;10/10/2024
69334323;44252757;44252757;9/13/2024
113459831;44253572;44253572;9/11/2024
113514069;44253562;44253562;9/13/2024
113513895;44255184;44255184;9/13/2024
113513976;44255145;44255145;9/13/2024
113514026;44253490;44253490;9/13/2024
113514182;44255183;44255183;9/13/2024
113514107;44255191;44255191;9/13/2024
113513941;44253487;44253487;9/13/2024
8401683;44252804;44252804;9/23/2024
113574762;44253611;44253611;9/27/2024
113498780;44252684;44252684;9/11/2024
113462751;44700456;44700456;8/29/2024
91472300;44011441;273115454;10/8/2024
113440499;44252776;44252776;8/29/2024
113440570;44252728;44252728;8/29/2024
69425159;44280667;211330164;10/14/2024
113489862;44252736;44252736;9/9/2024
8418276;44279647;44279647;9/26/2024
100357237;44268539;360131902;10/14/2024
113569211;44253567;44253567;9/26/2024
8454647;44005160;44005160;9/26/2024
107863260;45255464;391031190;10/4/2024
92506240;44252675;313203417;10/10/2024
58860657;44268409;44268409;9/20/2024
113569580;44266354;44266354;9/25/2024
8336865;44710327;844240244;9/28/2024
98628720;44282851;353131999;10/8/2024
72001062;44253626;44253626;9/17/2024
113437510;44255112;44255112;8/28/2024
113476710;44252764;44252764;9/5/2024
113457499;44255073;44255073;8/29/2024
86371924;45254925;894230796;10/4/2024
25614380;44255082;44255082;9/6/2024
113475071;44252852;44252852;9/5/2024
36139564;44253469;244703401;9/30/2024
99383608;44269144;370732339;10/14/2024
47706651;44278821;253502490;10/8/2024
113487274;44011641;44011641;9/19/2024
102242240;44700444;44700444;10/3/2024
102242240;44700444;44700444;9/24/2024
102906726;44266393;372431440;10/8/2024
84502118;44255236;253502437;10/3/2024
113432763;44252658;44252658;8/28/2024
113513216;44005071;44005071;9/13/2024
113513275;44005110;44005110;9/13/2024
113420447;44252697;44252697;8/24/2024
59729899;44266395;251803565;10/9/2024
113572468;44278797;44278797;9/27/2024
113430469;44252808;44252808;8/27/2024
113480091;44255084;44255084;9/3/2024
81535740;45459825;430378983;10/4/2024
83515127;44278802;861305668;10/10/2024
113391005;44011642;44011642;9/23/2024
113451415;44255069;44255069;9/2/2024
86933256;44009730;941600447;10/8/2024
113519486;44255211;44255211;9/11/2024
56923635;44253576;44253576;9/20/2024
113525354;44005070;44005070;9/17/2024
44851138;44700405;44700405;9/24/2024
113458215;44255080;44255080;8/29/2024
56203071;44255154;324330897;10/4/2024
113556829;44253564;44253564;9/24/2024
73782394;44255178;44255178;9/24/2024
8250049;44266399;800514947;10/6/2024
89467043;44011243;301507036;10/8/2024
113525389;44255231;44255231;9/17/2024
22578323;44266330;914813392;10/10/2024
113567332;44253461;44253461;9/27/2024
113549750;44255117;44255117;9/17/2024
102811253;44253513;372433273;10/15/2024
113459734;44005134;44005134;9/9/2024
66835550;44253474;884003137;9/30/2024
113487550;44005129;44005129;9/9/2024
113403518;44005132;44005132;9/9/2024
113489846;44700375;44700375;9/3/2024
113465831;44252713;44252713;9/4/2024
113383061;44700023;44700023;8/27/2024
87732289;44700063;44700063;9/18/2024
113445725;44252691;44252691;9/16/2024
8488746;44253597;901604665;10/9/2024
95945474;45252639;341333942;10/4/2024
113496044;44253604;44253604;9/10/2024
113556640;44255237;44255237;9/24/2024
113580606;44253457;44253457;9/25/2024
27230848;44010848;582508729;10/7/2024
35674024;44706340;44706340;9/26/2024
93505205;44253591;292806456;10/1/2024
35843160;45252810;900430206;10/5/2024
113537379;44700020;44700020;9/19/2024
113573898;44253470;44253470;9/24/2024
113549741;44700014;44700014;9/23/2024
113504489;44253563;44253563;9/18/2024
112016561;44002737;430474756;10/8/2024
110867343;44272089;421276955;10/7/2024
84817836;44011772;44011772;9/13/2024
113471009;44700095;44700095;9/4/2024
113536593;44253605;44253605;9/19/2024
113539487;44700460;44700460;9/19/2024
113583435;44253465;44253465;9/25/2024
113432461;44252799;44252799;8/27/2024
113522592;44253536;44253536;9/17/2024
36467278;44261360;972430894;10/14/2024
52213722;44700439;44700439;9/9/2024
113435045;44255136;44255136;8/28/2024
113474458;44252700;44252700;8/31/2024
113601697;44255079;44255079;9/27/2024
113560974;44252829;44252829;9/19/2024
63481375;44706338;44706338;10/4/2024
63481375;44706338;44706338;9/27/2024
100831559;44253577;44253577;9/24/2024
113479433;44252850;44252850;8/31/2024
113540736;44700038;44700038;9/19/2024
113559828;44011713;44011713;9/25/2024
113560036;44252835;44252835;9/19/2024
113472439;44700017;44700017;9/5/2024
79145035;44710601;854241793;10/9/2024
8527288;44253624;44253624;9/23/2024
89805844;44007577;234303217;10/14/2024
8221774;44253630;44253630;9/27/2024
62526995;44253586;943201368;10/7/2024
113487096;44252837;44252837;9/4/2024
8281297;44253570;44253570;9/24/2024
113579276;44253460;44253460;9/25/2024
68604165;44278249;260340537;10/8/2024
20392222;44011419;370205395;10/7/2024
54434491;44704400;311331147;10/4/2024
113426208;44252712;44252712;8/27/2024
110373790;44253529;44253529;9/25/2024
8220417;44255144;214200097;10/1/2024
113511850;44252735;44252735;9/13/2024
98512676;44253464;44253464;9/23/2024
113554800;44255196;44255196;9/24/2024
8430314;44266362;390113075;10/14/2024
55985637;44278820;233401396;10/4/2024
25161830;44255118;400401536;10/7/2024
112252117;44005126;44005126;9/9/2024
106995308;45254871;393033442;10/4/2024
113376138;44255213;44255213;9/2/2024
80245455;44269686;284243873;10/8/2024
73380237;44703345;300440271;10/14/2024
113522088;44255223;44255223;9/13/2024
98470817;45459770;352432818;10/5/2024
86931741;44255148;44255148;9/25/2024
69865302;44255063;44255063;9/12/2024
113559062;44278826;44278826;9/25/2024
43742882;44005111;44005111;9/10/2024
108335488;45255292;410876825;10/5/2024
67504140;44253584;44253584;9/17/2024
46836187;44252759;401032309;10/14/2024
113515898;44255090;44255090;9/16/2024
68492995;44710621;412477413;10/14/2024
94715637;45255298;393331577;10/5/2024
8341036;44700368;862907126;10/10/2024
113445830;44252711;44252711;8/30/2024
78203716;44255058;44255058;9/25/2024
8229333;44278815;234300350;10/7/2024
19939930;44700413;420580098;10/2/2024
21301379;45255566;953433056;10/5/2024
94210012;44701410;44701410;9/24/2024
113571240;44253566;44253566;9/24/2024
31775187;44253497;412473751;10/14/2024
112543812;44253619;44253619;9/25/2024
85354376;44011310;322976301;10/8/2024
32270747;44001635;943407734;10/14/2024
50662180;44253505;400832693;10/4/2024
74040618;44010520;251803561;10/8/2024
113440995;44252706;44252706;8/28/2024
113442823;44252812;44252812;8/29/2024
40155684;44704933;280240611;10/8/2024
113504080;44253610;44253610;9/12/2024
110320662;44714829;411879451;10/5/2024
113531885;44278798;44278798;9/18/2024
113533225;44253585;44253585;9/18/2024
113497733;44253613;44253613;9/11/2024
55653561;44255152;44255152;9/27/2024
87471248;44253588;253500736;10/14/2024
113440332;44252740;44252740;8/29/2024
113139250;44700345;44700345;9/18/2024
113559054;44255060;44255060;9/25/2024
87962764;44253531;831113577;10/11/2024
112251897;44252811;44252811;8/27/2024
78663296;45459856;280932954;10/5/2024
113444958;44252701;44252701;8/28/2024
113493215;44700022;44700022;9/9/2024
105236543;44254026;390232301;9/30/2024
113508425;44252749;44252749;9/12/2024
108335437;44260623;410876831;10/5/2024
84404736;44252805;44252805;9/23/2024
71603093;44253574;44253574;9/25/2024
113458045;44700009;44700009;9/3/2024
82183546;44252437;232831911;10/14/2024
113503849;44253533;44253533;9/12/2024
113537603;45252646;400232746;10/1/2024
8099715;44253643;44253643;9/16/2024
79512593;44001460;360101867;10/8/2024
11006374;44700047;44700047;9/18/2024
113408951;44700025;44700025;8/30/2024
51649853;44707439;783847265;9/28/2024
61190888;44266327;413073310;10/9/2024
112830706;44701709;430180866;9/30/2024
113555059;44255137;44255137;9/24/2024
102795541;45459773;371733503;10/5/2024
44938012;44001403;943407818;10/14/2024
86664620;44001422;984603240;10/14/2024
92639976;44255281;311330275;10/14/2024
108390020;45255601;412076315;10/5/2024
113466005;44255233;44255233;9/4/2024
46965220;44253593;272206837;10/1/2024
46965220;44253593;272206837;10/8/2024
69717710;44009049;244406586;10/8/2024
113564902;44253522;44253522;9/26/2024
113494700;44255201;44255201;9/10/2024
8503630;44253599;44253599;9/12/2024
71316892;45255796;312930265;10/4/2024
113577672;44704402;44704402;9/25/2024
92518940;44253291;44253291;9/2/2024
30375622;44266394;244709884;10/8/2024
113437439;44252663;44252663;8/28/2024
113505876;44255159;44255159;9/12/2024
47410000;44253575;982210953;10/4/2024
113573189;44253527;44253527;9/27/2024
33465398;44701409;44701409;9/24/2024
28542223;44707424;260340283;10/4/2024
113554400;44253647;44253647;9/24/2024
96598069;44707819;203840336;10/4/2024
40551539;45255797;415577975;10/5/2024
113456140;44255163;44255163;9/4/2024
103617213;44266444;370730419;10/8/2024
112205038;44701356;44701356;9/13/2024
113555113;44278795;44278795;9/24/2024
98172808;44283280;351732163;9/27/2024
113501560;44252687;44252687;9/11/2024
113443102;44252815;44252815;8/29/2024
113467621;44252750;44252750;8/29/2024
113492286;44252761;44252761;9/9/2024
113491930;44700435;44700435;9/12/2024
113572980;44255146;44255146;9/27/2024
79036651;44255190;272216438;10/1/2024
93041691;44253508;44253508;9/25/2024
94327564;44266452;313331091;10/8/2024
113427360;44700076;44700076;8/27/2024
8209456;44253652;44253652;9/25/2024
99870797;44253540;343602215;10/14/2024
82766428;44710626;334100791;10/8/2024
92521240;44004461;313203162;10/8/2024
113347936;44700333;44700333;9/26/2024
113484666;44252676;44252676;9/9/2024
113451903;44700105;44700105;9/5/2024
29663709;44252754;774003316;10/10/2024
113524331;44252660;44252660;9/17/2024
8240833;44278801;44278801;9/27/2024
113449160;44700461;44700461;8/29/2024
98528572;44001519;323176310;10/8/2024
108954420;44714345;410779435;10/7/2024
98635301;44266445;351231138;10/8/2024
113466528;44255065;44255065;8/30/2024
97111899;44264002;330334379;10/8/2024
113459459;44255228;44255228;8/31/2024
94371024;44266447;360131294;10/8/2024
41656482;44701739;44701739;9/16/2024
113564163;44700334;44700334;9/24/2024
101401124;45253002;361730433;9/26/2024
75958589;44002671;271514288;10/14/2024
44584580;44253515;210303645;10/2/2024
113418175;44005074;44005074;9/12/2024
96455837;44264986;342633982;10/8/2024
64750523;44252668;260707224;10/8/2024
98790668;44702574;311943067;10/14/2024
93041756;44255077;44255077;9/25/2024
113481063;44700075;44700075;9/3/2024
113416300;44252798;44252798;8/23/2024
8291470;44253539;962431435;10/4/2024
113475829;44700071;44700071;9/5/2024
113465270;44255104;44255104;9/9/2024
88974952;44264440;311943056;10/8/2024
83370102;45256331;340833118;10/4/2024
113390742;44700097;44700097;8/28/2024
96565063;44266451;342634971;10/8/2024
113459793;44252733;44252733;9/3/2024
113484291;44255205;44255205;9/13/2024
58384618;44255067;221307270;10/4/2024
113478208;44255110;44255110;9/6/2024
113504365;44700103;44700103;9/5/2024
27728668;44011635;44011635;9/27/2024
113516029;44253534;44253534;9/16/2024
113383819;44700067;44700067;9/18/2024
